"Name";"global_id";"Nomdescr";"Razdel";"Kod";"Idx";
"Деятельность парков отдыха и пляжей";"273479028";"";"R";"93.29.1";"R.93.29.1";
"Деятельность танцплощадок, дискотек, школ танцев";"273479030";"";"R";"93.29.2";"R.93.29.2";
"Деятельность зрелищно-развлекательная прочая, не включенная в другие группировки";"273479032";"";"R";"93.29.9";"R.93.29.9";
"ПРЕДОСТАВЛЕНИЕ ПРОЧИХ ВИДОВ УСЛУГ";"273479034";"Этот раздел включает:^- деятельность общественных объединений, ремонт и обслуживание вычислительной техники, предметов домашнего обихода и личных вещей, а также предоставление различного вида персональных услуг по обслуживанию населения, не включенные в другие группировки";"S";"";"S.";
"Деятельность общественных организаций";"273479036";"Эта группировка включает:^- деятельность организаций, интересы членов которых сосредоточены на обеспечении развития и процветания этих организаций^Эти организации обычно строятся на выборной основе своих членов, но их деятельность может вовлекать и приносить пользу лицам, не являющимся членами этих организаций. Первичные подразделения этой организации разбиваются на группировки по категориям на основе решаемых ими задач, а именно, служат ли они интересам предпринимателей, наемных сотрудников и научного сообщества, см. 94.1, интересам служащих, см. 94.2 или продвигают религиозные, политические, культурные, образовательные или развлекательные идеи и деятельность, см. 94.9";"S";"94";"S.94";
"Деятельность коммерческих, предпринимательских и профессиональных организаций";"273479038";"Эта группировка включает:^- деятельность организаций, представляющих интересы членов коммерческих организаций и организаций предпринимателей^В случае профессиональных членских организаций данная группировка также включает:^- деятельность по продвижению профессиональных интересов работников данной профессии";"S";"94.1";"S.94.1";
"Деятельность коммерческих и предпринимательских членских организаций";"273479040";"Эта группировка включает:^- деятельность организаций, интересы членов которых сосредоточены на обеспечении развития и процветания предприятий конкретной сферы деятельности, например торговли, сельского хозяйства и др., или на экономическом развитии и экономической обстановке конкретного географического района или административной единицы независимо от направления коммерческой деятельности;^- деятельность объединений таких организаций, как торговые палаты, союзы, гильдии и аналогичные организации;^- деятельность по распространению информации, представительство в государственных учреждениях, связи с общественностью и переговоры с профсоюзами^Эта группировка не включает:^- деятельность профессиональных союзов, см. 94.20";"S";"94.11";"S.94.11";
"Деятельность профессиональных членских организаций";"273479041";"Эта группировка включает:^- деятельность организаций, интересы членов которых сосредоточены на конкретной отрасли знаний или отрасли профессиональной практической деятельности или технической области, например ассоциации медиков, юристов, бухгалтеров, технических работников, архитекторов и т. д.;^- деятельность ассоциаций специалистов, занятых в научной, образовательной или культурной сфере, например ассоциации писателей, живописцев, исполнителей различных видов искусств, журналистов и т. д.;^- деятельность по распространению информации, установлению критериев оценки практической деятельности и контролю за их соблюдением, представительство в государственных учреждениях и связи с общественностью^Эта группировка также включает:^- деятельность научных обществ";"S";"94.12";"S.94.12";
"Деятельность профессиональных союзов";"273479043";"";"S";"94.2";"S.94.2";
"Деятельность профессиональных союзов";"273479045";"Эта группировка включает:^- деятельность по защите интересов служащих профсоюзов и объединений профсоюзов^Эта группировка также включает:^- деятельность ассоциаций, члены которых являются сотрудниками, заинтересованными в представлении своих интересов по вопросам зарплаты и условий труда на рабочем месте, а также в осуществлении согласованных действий через данную организацию;^- действия профессиональных союзов предприятий, федераций, организованных по профессиональному, структурному, отраслевому или другому принципу";"S";"94.20";"S.94.20";
"Деятельность прочих общественных организаций";"273479047";"Эта группировка включает:^- деятельность организаций (кроме организаций бизнесменов и предпринимателей, профессиональных организаций, профсоюзов), которые представляют интересы своих членов";"S";"94.9";"S.94.9";
"Деятельность религиозных организаций";"273479049";"Эта группировка включает:^- деятельность религиозных организаций в целях совместного исповедания и распространения веры, и не имеет объектов классификации для целей учета экономической деятельности";"S";"94.91";"S.94.91";
"Деятельность политических организаций";"273479051";"Эта группировка включает:^- деятельность политических организаций и взаимодействующих с ними организаций, например политических объединений молодежи^Эти организации в основном участвуют в формировании мнений и условий для принятия решений органами общественного управления путем продвижения членов своих групп или сочувствующих в политический аппарат организаций, в вовлечение их в распространение информации, связи с общественностью, сбору средств и т. д.";"S";"94.92";"S.94.92";
"Деятельность прочих общественных организаций, не включенных в другие группировки";"273479052";"Эта группировка включает:^- деятельность организаций, не связанных непосредственно с политическими партиями, оказывающих влияние на общественное мнение путем просвещений, политического влияния, сбора средств и т. д.;^- деятельность по формированию гражданских инициатив или движений протеста;^- деятельность экологических и природоохранных движений;^- деятельность организаций общественной поддержки и просвещения;^- деятельность организаций по защите и улучшению положения социальных групп населения, например этнических групп и меньшинств;^- деятельность патриотических ассоциаций, включая ассоциации ветеранов войны;^- деятельность ассоциации потребителей;^- деятельность ассоциации автомобилистов;^- деятельность ассоциации общественных связей, включая клубы знакомств и т. д.;^- деятельность молодежных организаций, студенческих ассоциаций, молодежных клубов и товарищества по интересам и т. д.;^- деятельность организаций культурной и развлекательной направленности (кроме спортивных организаций), например клубы любителей поэзии, литературы и клубы книголюбов, исторические клубы, клубы озеленителей, клубы фотолюбителей и кинолюбителей, музыкальные и художественные клубы, клубы ремесленников и коллекционеров, карнавальные клубы и т. д.^Эта группировка также включает:^- раздачу подарков членскими организациями или другими организациями";"S";"94.99";"S.94.99";
"Ремонт компьютеров, предметов личного потребления и хозяйственно-бытового назначения";"273479054";"Эта группировка включает:^- ремонт и обслуживание компьютеров и периферийного оборудования компьютеров, такого как настольные компьютеры и ноутбуки, компьютерные терминалы, устройства памяти и принтеры^Эта группировка также включает:^- ремонт коммуникационного оборудования, такого как факсимильные аппараты, аппараты двухсторонней радиосвязи, бытовой электроники, включая радиоприемники и телевизоры;^- ремонт домашней и садовой утвари и оборудования, включая газонокосилки и вентиляторы;^- ремонт обуви и кожаных изделий;^- ремонт мебели и предметов домашней обстановки;^- ремонт одежды и аксессуаров;^- ремонт спортивных товаров;^- ремонт музыкальных инструментов;^- ремонт предметов хобби и других бытовых изделий и предметов личного пользования";"S";"95";"S.95";
"Ремонт компьютеров и коммуникационного оборудования";"273479056";"Эта группировка включает:^- ремонт и обслуживание компьютеров и периферийного компьютерного и коммуникационного оборудования";"S";"95.1";"S.95.1";
"Ремонт компьютеров и периферийного компьютерного оборудования";"273479058";"Эта группировка включает:^- ремонт и обслуживание периферийного оборудования компьютеров, в том числе: настольных компьютеров, ноутбуков, магнитных дисководов, флеш-карт и других устройств памяти, оптических дисководов (записывающих компакт-дисков CD-RW, CD-ROM, ROM DVD, DVD-RW), принтеров, мониторов, клавиатуры, мышек, джойстиков и шариковых указателей, внутренних и внешних компьютерных модемов, выделенных компьютерных терминалов, компьютерных серверов, сканеров, включая сканеры штрихового кода, читающих устройств смарт-карт, шлемов для виртуальных игр, компьютерных проекторов^Эта группировка также включает:^- ремонт и обслуживание: компьютерных терминалов, например банкоматов и торговых автоматов, пунктов продажи (торговых точек) немеханических терминалов, карманных компьютеров (КПК)";"S";"95.11";"S.95.11";
"Ремонт коммуникационного оборудования";"273479059";"Эта группировка включает:^- ремонт и обслуживание коммуникационного оборудования, такого как: радиотелефоны, сотовые телефоны, модемы высокочастотного оборудования, факсимильные аппараты, оборудование для отображения и передачи коммуникаций (например, маршрутизаторы, мнемосхемы и системы электрических коммуникаций, модемы), аппараты двухсторонней радиосвязи, профессиональные телевизионные и видеокамеры";"S";"95.12";"S.95.12";
"Ремонт предметов личного потребления и хозяйственно-бытового назначения";"273479061";"Эта группировка включает:^- ремонт и обслуживание бытовых изделий и предметов личного пользования";"S";"95.2";"S.95.2";
"Ремонт электронной бытовой техники";"273479063";"Эта группировка включает:^- ремонт и обслуживание бытовой электроники: телевизоров и радиоприемников, видеомагнитофонов, проигрывателей компакт-дисков, любительских видеокамер, многофункциональных бытовых радиоэлектронных аппаратов, и другой аналогичной техники, устройств спутникового телевидения;^- установку, подключение и сопряжение бытовой электроники";"S";"95.21";"S.95.21";
"Ремонт бытовых приборов, домашнего и садового инвентаря";"273479065";"Эта группировка включает:^- ремонт, обслуживание, установку и наладку бытовой техники, включая холодильники, печи и духовки, стиральные машины, сушилки для одежды, комнатные кондиционеры; швейные, вязальные, гладильные, посудомоечные, кухонные машины и комбайны, насосы, воздухоочистители, вентиляторы и других аналогичных изделий;^- ремонт бытовых электронагревательных приборов, водогрейных установок, кухонных приборов, фотооборудования и фотоаппаратов, прочих мелких бытовых приборов (гигиены рта, массажа, бритв, фенов, биноклей, слуховых аппаратов, кинопроекторов, машинок для стрижки волос и других аналогичных изделий);^- ремонт и обслуживание домашнего и садового оборудования, включая газонокосилки, шлифовальные машины, снегоуборочные машины, машинки для обрезки ботвы и т.д.^Эта группировка не включает:^- ремонт ручных электроприборов, см. 33.12;^- ремонт центральных систем кондиционирования воздуха, см. 43.22";"S";"95.22";"S.95.22";
"Ремонт бытовой техники";"273479067";"";"S";"95.22.1";"S.95.22.1";
"Ремонт домашнего и садового оборудования";"273479068";"";"S";"95.22.2";"S.95.22.2";
"Ремонт обуви и прочих изделий из кожи";"273479070";"Эта группировка включает:^- ремонт обуви и кожаных изделий: ботинок, туфель, чемоданов и прочих подобных изделий;^- набойку каблуков;^- окраску обуви";"S";"95.23";"S.95.23";
"Ремонт мебели и предметов домашнего обихода";"273479072";"Эта группировка включает:^- перетяжку, повторную полировку, ремонт и восстановление мебели, мебельной фурнитуры и деталей мебели включая офисную мебель;^- ремонт и реставрацию антикварной мебели;^- ремонт и восстановление предметов домашнего обихода, включая ремонт и реставрацию зеркал и стекол для мебели, багетных рам, карнизов и т.п;^- сборку мебели";"S";"95.24";"S.95.24";
"Ремонт часов и ювелирных изделий";"273479073";"Эта группировка включает:^- ремонт настенных и наручных часов и деталей для них, например корпусов часов из любых материалов, шагомеров, хронометров и т. д.;^- ремонт ювелирных изделий^Эта группировка не включает:^- ремонт таймеров, печатей со временной датой, временных замков с блокировкой и подобных устройств с фиксацией времени, см. 33.13";"S";"95.25";"S.95.25";
"Ремонт часов";"273479075";"";"S";"95.25.1";"S.95.25.1";
"Ремонт ювелирных изделий";"273479077";"";"S";"95.25.2";"S.95.25.2";
"Ремонт прочих предметов личного потребления и бытовых товаров";"273479078";"Эта группировка включает:^- ремонт товаров личного потребления и бытовых товаров;^- ремонт велосипедов;^- ремонт и перекройку одежды;^- ремонт спортивных товаров (кроме спортивного оружия) и туристического снаряжения;^ - реставрацию книг;^- ремонт музыкальных инструментов (кроме органов и исторических музыкальных инструментов);^- ремонт игрушек и подобных им изделий;^- ремонт металлоизделий бытового и хозяйственного назначения;^- ремонт осветительных приборов;^- ремонт других бытовых изделий и предметов личного пользования;^- настройку пианино^Эта группировка не включает:^- промышленную гравировку по металлу, см. 25.61;^- ремонт спортивного и развлекательного оружия, см. 33.11;^- ремонт ручных электроприборов, см. 33.12;^- ремонт органов и исторических музыкальных инструментов, см. 33.19";"S";"95.29";"S.95.29";
"Ремонт одежды и текстильных изделий";"273479080";"";"S";"95.29.1";"S.95.29.1";
"Ремонт спортивного и туристского оборудования";"273479082";"";"S";"95.29.2";"S.95.29.2";
"Ремонт прочих бытовых изделий и предметов личного пользования, не вошедших в другие группировки";"273479083";"Эта группировка включает:^- в т.ч. услуги, такие как изготовление металлической галантереи, ключей, номерных знаков, указателей улиц, пластиковое покрытие удостоверений личности^Эта группировка не включает:^- услуги по ремонту и восстановлению произведений искусства, см. 90.03.11";"S";"95.29.9";"S.95.29.9";
"Деятельность по предоставлению прочих персональных услуг";"273479085";"Эта группировка включает:^- услуги, не включенные в другие группировки^Особенно это касается таких видов услуг, как стирка и химическая чистка изделий из ткани и меха, услуги парикмахерских и салонов красоты, ритуальные услуги";"S";"96";"S.96";
"Деятельность по предоставлению прочих персональных услуг";"273479087";"";"S";"96.0";"S.96.0";
"Стирка и химическая чистка текстильных и меховых изделий";"273479088";"Эта группировка включает:^- стирку и химическую чистку, глажение и т.д. всех видов одежды (включая меховую) и текстильных изделий, производимых с помощью механического оборудования, вручную или с использованием автоматов самообслуживания для населения, промышленных и/или коммерческих клиентов;^- крашение всех видов одежды, включая меховую, интенсификацию цвета; ^- различные виды обработки изделий после химической чистки: противомолевая, антистатическая, водо- и грязеотталкивающая, бактерицидная, огнезащитная и т.п.;^- восстановление формы изделий после химической чистки;^- текущий ремонт изделий после химчистки и крашения;^- сбор белья для стирки и его доставку клиентам после стирки;^- чистку и мойку ковров, драпировок, занавесок и штор в помещениях клиентов или в других местах;^- подготовку белья, рабочей униформы и вещей для стирки;^- услуги по аквачистке^Эта группировка не включает:^- прокат одежды, кроме рабочей одежды, даже если чистка таких изделий является составной частью этого вида деятельности, см. 77.29;^- ремонт и перекройку одежды, см. 95.29";"S";"96.01";"S.96.01";
"Предоставление услуг парикмахерскими и салонами красоты";"273479090";"Эта группировка включает:^- мытье волос, подравнивание и стрижку, укладку, окрашивание, мелирование, завивку, выпрямление волос и подобные работы, выполняемые для мужчин и женщин;^- бритье и подравнивание бороды;^- маникюр, педикюр, макияж, массаж лица и т. п.^Эта группировка не включает:^- изготовление париков, см. 32.99";"S";"96.02";"S.96.02";
"Организация похорон и представление связанных с ними услуг";"273479092";"Эта группировка включает:^- захоронение и кремацию тел людей и трупов животных и связанную с этим деятельность: подготовку умерших к захоронению или кремации и бальзамирование, услуги гробовщиков;^- предоставление услуг по похоронам или услуг кремации;^- аренду оборудованного места в ритуальном зале;^- сдачу в аренду или продажу мест для захоронения;^- обслуживание могил и мавзолеев;^- изготовление надгробных сооружений из различных материалов и ритуальных принадлежностей^Эта группировка также включает:^- сооружению склепов и мемориальных комплексов;^- изготовление траурных венков, искусственных цветов, гирлянд и т.п.;^- высечку барельефов, выполнение графических портретов на памятниках, скульптурные работы и т.п., выполнение надписей^Эта группировка не включает:^- озеленение кладбищ, см. 81.30;^- предоставление религиозных ритуальных услуг, см. 94.91";"S";"96.03";"S.96.03";
"Деятельность физкультурно- оздоровительная";"273479093";"Эта группировка включает:^- деятельность бань и душевых по предоставлению общегигиенических услуг;^- деятельность саун, соляриев, салонов для снижения веса и похудения и т.п.^Эта группировка не включает:^- деятельность массажных салонов, см. 86.90;^- деятельность оздоровительных центров, фитнес- клубов, клубов бодибилдинга и гимнастических залов, см. 93.13";"S";"96.04";"S.96.04";
"Предоставление прочих персональных услуг, не включенных в другие группировки";"273479095";"Эта группировка включает:^- деятельность астрологов и медиумов;^- социальные услуги, такие как услуги эскорта, бюро знакомств и брачных агентств;^- услуги по уходу за домашними животными, такие как содержание и дрессировка;^- деятельность генеалогических организаций;^- деятельность салонов татуажа и пирсинга;^- услуги чистильщиков обуви, швейцаров, парковщиков автомобилей и т.д.;^- деятельность, связанную с эксплуатацией автоматов личного обслуживания (фотокабинок, аппаратов для взвешивания, измерения кровяного давления, автоматических камер хранения и т.д.);^ - услуги наемных писателей;^ - услуги платных туалетов;^- услуги справочно-информационной службы по оказанию услуг населению по заполнению бланков, написанию заявлений, снятию копий по индивидуальному заказу населения;^- услуги справочно-информационной службы по приему в расклейку объявлений; ^- услуги копировально-множительные по индивидуальному заказу населения;^- услуги посреднические на информацию о финансовых, экономических и промышленных и иных данных по индивидуальному заказу населения;^- услуги по оборудованию квартир (навеска карнизов, картин, вешалок, зеркал и др. предметов);^- услуги по стирке и глажению белья на дому у заказчика;^- услуги по вспашке огородов, распиловке дров по индивидуальному заказу населения;^- граверные работы по металлу, стеклу, фарфору, дереву, керамике, кроме, ювелирных изделий по индивидуальному заказу населения;^- услуги по ремонту и изготовлению гончарных изделий по индивидуальному заказу населения;^- нарезка стекла и зеркал, художественная обработка стекла по индивидуальному заказу населения;^- услуги по изготовление с/х инвентаря из материала заказчика по индивидуальному заказу населения^Эта группировка не включает:^- предоставление ветеринарных услуг, см. 75.00;^- эксплуатацию монетных игровых автоматов, действующих при опускании монет (жетонов), см. 92.12;^- эксплуатацию стиральных машин, действующих при опускании монет (жетонов), см. 96.01";"S";"96.09";"S.96.09";
"ДЕЯТЕЛЬНОСТЬ ДОМАШНИХ ХОЗЯЙСТВ КАК РАБОТОДАТЕЛЕЙ; НЕДИФФЕРЕНЦИРОВАННАЯ ДЕЯТЕЛЬНОСТЬ ЧАСТНЫХ ДОМАШНИХ ХОЗЯЙСТВ ПО ПРОИЗВОДСТВУ ТОВАРОВ И ОКАЗАНИЮ УСЛУГ ДЛЯ СОБСТВЕННОГО ПОТРЕБЛЕНИЯ";"273479097";"";"T";"";"T.";
"Деятельность домашних хозяйств с наемными работниками";"273479099";"";"T";"97";"T.97";
"Деятельность домашних хозяйств с наемными работниками";"273479101";"";"T";"97.0";"T.97.0";
"Деятельность домашних хозяйств с наемными работниками";"273479102";"Эта группировка включает:^- деятельность домашних хозяйств как работодателей для домашнего персонала, такого как горничные, повара, официанты, слуги, дворецкие, прачки, садовники, привратники, конюхи, шоферы, сторожа, гувернантки, приходящие няни, домашние преподаватели, секретари и т. д. Это позволяет нанятому домашнему персоналу определять деятельность своего работодателя в переписях и исследованиях, даже если работодатель является физическим лицом. Продукция, произведенная такой деятельностью, потребляется домашним хозяйством работодателя^Эта группировка не включает:^- предоставление услуг, таких как приготовление пищи, садоводство и т. д. независимыми поставщиками услуг (компаниями или физическими лицами), см. соответствующий тип услуг";"T";"97.00";"T.97.00";
"Деятельность недифференцированная частных домашних хозяйств по производству товаров и предоставлению услуг для собственного потребления";"273479103";"Эта группировка включает:^- недифференцированную деятельность частных домашних хозяйств по производству товаров и предоставлению услуг^Домашние хозяйства следует относить к данной группировке только в случае невозможности идентифицировать первичную деятельность домашних хозяйств^Если домашнее хозяйство участвует в рыночной деятельности, его следует относить к группировке в соответствии с классификацией первичной рыночной деятельности";"T";"98";"T.98";
"Деятельность недифференцированная частных домашних хозяйств по производству товаров для собственного потребления";"273479105";"";"T";"98.1";"T.98.1";
"Деятельность недифференцированная частных домашних хозяйств по производству товаров для собственного потребления";"273479107";"Эта группировка включает:^- недифференцированную частную деятельность домашних хозяйств по производству товаров для собственного потребления^Эта деятельность включает:^- ведение хозяйства, охоту и сбор урожая, строительство жилищ, изготовление одежды и других предметов быта, произведенных домашним хозяйством для собственного потребления^Если домашние хозяйства также заняты производством товаров на продажу, они классифицируются по соответствующему разделу классификатора. Если они преимущественно заняты производством специализированных товаров для собственного потребления, они классифицируются в разделе по соответствующему товаропроизводящему разделу промышленности классификатора";"T";"98.10";"T.98.10";
"Деятельность недифференцированная частных домашних хозяйств по предоставлению услуг для собственного потребления";"273479109";"";"T";"98.2";"T.98.2";
"Деятельность недифференцированная частных домашних хозяйств по предоставлению услуг для собственного потребления";"273479110";"Эта группировка включает:^- недифференцированную деятельность частных домашних хозяйств по производству услуг для собственного потребления^Эти услуги включают приготовление пищи, обучение, уход за членами семьи и другие услуги, производимые домашним хозяйством для собственных нужд^Если домашние хозяйства также заняты производством разнообразных товаров в собственных целях, они классифицируются как недифференцированная деятельность частных домашних хозяйств по производству товаров для собственного потребления";"T";"98.20";"T.98.20";
"ДЕЯТЕЛЬНОСТЬ ЭКСТЕРРИТОРИАЛЬНЫХ ОРГАНИЗАЦИЙ И ОРГАНОВ";"273479111";"";"U";"";"U.";
"Деятельность экстерриториальных организаций и органов";"273479112";"";"U";"99";"U.99";
"Деятельность экстерриториальных организаций и органов";"273479114";"";"U";"99.0";"U.99.0";
"Деятельность экстерриториальных организаций и органов";"273479115";"Эта группировка включает:^- деятельность международных организаций, таких как Организация Объединенных Наций и ее специализированные учреждения, региональные органы и т. д., Международный валютный фонд, Мировой банк, Всемирная торговая организация, Организация экономического сотрудничества и развития, Организация стран - экспортеров нефти, Европейское сообщество, Европейская ассоциация свободной торговли и т. д.^Эта группировка также включает:^- деятельность дипломатических и консульских миссий, если они учитываются по месту их размещения, а не по стране, которую они представляют";"U";"99.00";"U.99.00";
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях";"273479118";"Эта группировка включает:^- два основных вида деятельности, а именно: производство продукции растениеводства и производство продукции животноводства, охватывая также формы органического сельского хозяйства, выращивание и разведение генетически-модифицированных культур и животных^Эта группировка также включает:^- деятельность, второстепенную по отношению к сельскому хозяйству, а также охоту, ловлю животных и предоставление услуг в этих областях";"A";"01";"A.01";
"Выращивание однолетних культур";"273479119";"Эта группировка включает:^- выращивание однолетних культур, т. е. растений, вегетативный период которых состоит не более чем из двух сезонов^Выращивание данных культур включено также для целей семеноводства";"A";"01.1";"A.01.1";
"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур";"273479121";"Эта группировка включает:^- все формы выращивания зерновых, зернобобовых культур и семян масличных культур в открытом грунте^Выращивание этих культур часто комбинируется в тех или иных сельскохозяйственных подразделениях.^Эта группировка также включает:^- выращивание зерновых культур, таких как: пшеница, кукуруза, сорго, ячмень, рожь, овес, просо, гречиха и прочие зерновые культуры, не включенные в другие группировки;^- выращивание зернобобовых культур, таких как: горох, люпин, чечевица, бобы, конские бобы, нут (бараний горох), вигна, вика и прочие зернобобовые культуры;^- выращивание семян масличных культур, таких как: подсолнечник, соевые бобы, рапс, лен масличный, арахис (земляной орех), клещевина обыкновенная, горчица, масличная нуга, сафлор, кунжут и прочих масличных культур^Эта группировка не включает:^- выращивание сахарной кукурузы, см. 01.13;^- выращивание кормовой кукурузы, см. 01.19;^- выращивание плодов масличных культур, см. 01.26";"A";"01.11";"A.01.11";
